block_size,cache_index_and_filter_blocks,compaction_readahead_size,compression_type,level0_file_num_compaction_trigger,level0_slowdown_writes_trigger,level0_stop_writes_trigger,max_background_compactions,max_background_flushes,max_bytes_for_level_multiplier,max_write_buffer_number,min_write_buffer_number_to_merge,write_buffer_size,Throughput,Timestamp
512,false,0,snappy,2,20,36,-1,-1,10,2,1,268435456,-133947,57896181
512,false,0,snappy,256,20,36,-1,-1,10,2,1,134217728,-148958,58854326
16,false,0,snappy,256,20,36,8,-1,10,2,1,134217728,-142386,59815188
131072,false,0,snappy,256,20,36,16,-1,10,2,1,134217728,-95056,60772051
512,false,0,snappy,128,20,36,256,-1,10,2,1,67108864,-142180,61732069
512,false,0,snappy,8,20,36,-1,-1,10,2,1,67108864,-143217,62688813
512,false,0,snappy,256,20,36,16,-1,10,2,1,134217728,-122881,63648956
32,false,0,snappy,2,20,36,-1,-1,10,2,1,134217728,-141694,64608292
16,false,0,snappy,1,20,36,-1,-1,10,2,1,134217728,-138208,65567363
512,false,0,snappy,1,20,36,-1,-1,10,2,1,4194304,-41624,66530054
256,false,0,snappy,1,20,36,256,-1,10,2,1,134217728,-145191,67489066
8192,false,0,snappy,2,20,36,4,-1,10,2,1,16777216,-133622,68445166
1024,false,0,snappy,1,20,36,256,-1,10,2,1,134217728,-153301,69408826
524288,true,0,snappy,4,20,36,-1,-1,10,2,1,524288,-8429,70377444
1024,false,0,snappy,64,20,36,128,-1,10,2,1,67108864,-142170,71341976
1024,false,0,snappy,2,20,36,256,-1,10,2,1,134217728,-153293,72303357
1,false,0,snappy,2,20,36,-1,-1,10,2,1,134217728,-115794,73266075
32768,false,0,snappy,16,20,36,-1,-1,10,2,1,134217728,-127286,74223782
1024,false,0,snappy,1,20,36,256,-1,10,2,1,67108864,-144438,75185601
1024,false,0,snappy,16,20,36,256,-1,10,2,1,67108864,-139002,76144325
32768,false,0,snappy,2,20,36,64,-1,10,2,1,33554432,-121106,77101838
16384,false,0,snappy,4,20,36,256,-1,10,2,1,16777216,-122087,78060396
1024,false,0,snappy,32,20,36,256,-1,10,2,1,134217728,-147204,79016919
1,false,0,snappy,4,20,36,64,-1,10,2,1,16384,-10098,80003103
512,false,0,snappy,4,20,36,8,-1,10,2,1,134217728,-139086,80966252
512,false,0,snappy,32,20,36,-1,-1,10,2,1,67108864,-142412,81922650
1024,false,0,snappy,2,20,36,128,-1,10,2,1,8388608,-107689,82881350
65536,false,0,snappy,1,20,36,32,-1,10,2,1,134217728,-126761,83843737
512,false,0,snappy,2,20,36,32,-1,10,2,1,67108864,-149805,84802518
1,false,0,snappy,32,20,36,32,-1,10,2,1,1073741824,-128378,85760742
512,false,0,snappy,16,20,36,32,-1,10,2,1,67108864,-118895,86727138
512,false,0,snappy,2,20,36,8,-1,10,2,1,67108864,-146111,87689424
1024,false,0,snappy,1,20,36,128,-1,10,2,1,134217728,-147822,88657529
512,false,0,snappy,128,20,36,-1,-1,10,2,1,134217728,-137598,89618424
2048,false,0,snappy,256,20,36,-1,-1,10,2,1,1073741824,-119481,90583155
128,false,0,snappy,16,20,36,4,-1,10,2,1,2097152,-24597,91548994
1024,false,0,snappy,128,20,36,64,-1,10,2,1,67108864,-140026,92508088
8,false,0,snappy,256,20,36,1,-1,10,2,1,134217728,-108406,93468369
128,false,0,snappy,32,20,36,256,-1,10,2,1,134217728,-143520,94428767
2048,false,0,snappy,1,20,36,256,-1,10,2,1,134217728,-148501,95391691
1024,false,0,snappy,32,20,36,8,-1,10,2,1,8388608,-87370,96348351
8,false,0,snappy,128,20,36,256,-1,10,2,1,134217728,-137172,97309057
131072,false,0,snappy,1,20,36,256,-1,10,2,1,67108864,-109739,98274262
1024,false,0,snappy,1,20,36,128,-1,10,2,1,67108864,-151856,99235176
16,false,0,snappy,1,20,36,32,-1,10,2,1,16777216,-93594,100201474
4096,false,0,snappy,1,20,36,256,-1,10,2,1,134217728,-152755,101166550
1,false,0,snappy,2,20,36,64,-1,10,2,1,268435456,-144516,102133823
4096,false,0,snappy,1,20,36,64,-1,10,2,1,134217728,-131496,103091628
65536,false,0,snappy,2,20,36,256,-1,10,2,1,16777216,-86060,104052504
2048,false,0,snappy,2,20,36,256,-1,10,2,1,134217728,-150349,105010522
512,false,0,snappy,16,20,36,-1,-1,10,2,1,134217728,-140488,105967291
512,false,0,snappy,256,20,36,-1,-1,10,2,1,33554432,-110925,106928759
32768,false,0,snappy,4,20,36,-1,-1,10,2,1,33554432,-116269,107897306
16,false,0,snappy,128,20,36,2,-1,10,2,1,268435456,-143030,108860258
524288,false,0,snappy,16,20,36,32,-1,10,2,1,32768,-2361,109857513
1024,false,0,snappy,256,20,36,256,-1,10,2,1,134217728,-145779,110820274
8192,false,0,snappy,1,20,36,256,-1,10,2,1,134217728,-151220,111776927
8,false,0,snappy,128,20,36,16,-1,10,2,1,268435456,-130248,112739590
2048,false,0,snappy,1,20,36,256,-1,10,2,1,4194304,-106224,113698555
16,false,0,snappy,1,20,36,128,-1,10,2,1,67108864,-134718,114661684
512,false,0,snappy,1,20,36,-1,-1,10,2,1,134217728,-152999,115620638
16384,false,0,snappy,2,20,36,256,-1,10,2,1,134217728,-123621,116579540
512,true,0,snappy,1,20,36,32,-1,10,2,1,512,-5994,117594675
64,false,0,snappy,2,20,36,64,-1,10,2,1,134217728,-140222,118553573
8192,false,0,snappy,1,20,36,1,-1,10,2,1,8388608,-92939,119514285
1024,false,0,snappy,2,20,36,128,-1,10,2,1,134217728,-142991,120476027
256,false,0,snappy,32,20,36,32,-1,10,2,1,256,-2288,121479299
256,false,0,snappy,16,20,36,8,-1,10,2,1,134217728,-142311,122439456
512,false,0,snappy,256,20,36,256,-1,10,2,1,536870912,-141663,123399744
512,false,0,snappy,1,20,36,4,-1,10,2,1,33554432,-142544,124359467
128,false,0,snappy,4,20,36,256,-1,10,2,1,536870912,-141523,125324408
256,false,0,snappy,256,20,36,256,-1,10,2,1,134217728,-124133,126285127
1024,false,0,snappy,1,20,36,128,-1,10,2,1,268435456,-150684,127246670
1024,false,0,snappy,32,20,36,32,-1,10,2,1,268435456,-149146,128203638
512,false,0,snappy,2,20,36,8,-1,10,2,1,33554432,-137678,129161691
65536,false,0,snappy,2,20,36,-1,-1,10,2,1,67108864,-104898,130120528
16,false,0,snappy,8,20,36,256,-1,10,2,1,67108864,-133308,131079603
4096,false,0,snappy,1,20,36,128,-1,10,2,1,536870912,-146040,132036839
1024,false,0,snappy,2,20,36,128,-1,10,2,1,536870912,-132900,132998142
256,false,0,snappy,1,20,36,-1,-1,10,2,1,134217728,-149359,133959085
1,false,0,snappy,2,20,36,128,-1,10,2,1,268435456,-146290,134916950
1,true,0,snappy,64,20,36,64,-1,10,2,1,1048576,-4210,135891458
512,false,0,snappy,16,20,36,-1,-1,10,2,1,67108864,-139496,136849553
64,false,0,snappy,16,20,36,2,-1,10,2,1,32,-921,137874338
1024,false,0,snappy,16,20,36,4,-1,10,2,1,33554432,-129448,138831821
32768,true,0,snappy,64,20,36,16,-1,10,2,1,8388608,-47234,139789296
16,false,0,snappy,8,20,36,64,-1,10,2,1,134217728,-142903,140750200
512,false,0,snappy,1,20,36,1,-1,10,2,1,134217728,-152976,141707862
16,false,0,snappy,4,20,36,128,-1,10,2,1,16777216,-107716,142667745
1024,false,0,snappy,1,20,36,-1,-1,10,2,1,134217728,-151720,143631350
4,false,0,snappy,16,20,36,64,-1,10,2,1,33554432,-103136,144588831
512,false,0,snappy,1,20,36,1,-1,10,2,1,67108864,-127655,145548101
512,false,0,snappy,1,20,36,4,-1,10,2,1,134217728,-140458,146506514
4096,false,0,snappy,1,20,36,128,-1,10,2,1,67108864,-151347,147467850
16384,false,0,snappy,1,20,36,128,-1,10,2,1,268435456,-146152,148423950
2048,false,0,snappy,128,20,36,4,-1,10,2,1,16384,-9797,149405648
2048,false,0,snappy,2,20,36,256,-1,10,2,1,536870912,-146201,150364172
